"","degree","closeness","betweness","genus","name","hub_score","IgA","muc"
"488",50,0.000634126602738723,2608,"Lasiosphaeriaceae","ASV_488_Unknown_genus_in_Lasiosphaeriaceae",0.423847717059841,"no","no"
"489",33,0.000600461556363129,746,"Sordariaceae","ASV_489_Unknown_genus_in_Sordariaceae",0.319694678419726,"no","no"
"490",65,0.00064300510770697,2453,"Sordariaceae","ASV_490_Unknown_genus_in_Sordariaceae",0.574951457621092,"no","no"
"491",28,0.000599177940220295,3371,"Chaetomium","ASV_491_Chaetomium",0.1764247671992,"no","no"
"492",13,0.000520467522888332,310,"Metarhizium","ASV_492_Metarhizium",0.0720896344396367,"no","no"
"493",55,0.000624380451804934,3752,"Fusarium","ASV_493_Fusarium",0.451642875935001,"no","no"
"494",29,0.000586248341603713,644,"Nectriaceae","ASV_494_Unknown_genus_in_Nectriaceae",0.215029398203999,"no","no"
"495",26,0.000576774769473744,1339,"Fusarium","ASV_495_Fusarium",0.17379345959803,"no","no"
"496",15,0.000531505148293843,238,"Fusarium","ASV_496_Fusarium",0.0982928956268606,"no","no"
"497",87,0.000653384716400035,3533,"Gibberella","ASV_497_Gibberella",0.815520198496896,"no","no"
"498",19,0.000546374822552106,638,"Gibberella","ASV_498_Gibberella",0.117823222685719,"no","no"
"499",35,0.00056208350241796,1509,"Gibberella","ASV_499_Gibberella",0.261416226062759,"no","no"
"500",25,0.000584675518558462,783,"Myrothecium","ASV_500_Myrothecium",0.184717013305446,"no","no"
"501",24,0.000579095605684922,521,"Dimorphiseta","ASV_501_Dimorphiseta",0.252418885602109,"no","no"
"502",9,0.000471461542802074,159,"Xepicula","ASV_502_Xepicula",0.0278793549917375,"no","no"
"503",38,0.000649454179785649,7566,"Myrothecium","ASV_503_Myrothecium",0.288994949641044,"no","no"
"504",22,0.00053919569775744,683,"Albifimbria","ASV_504_Albifimbria",0.133362375310027,"no","no"
"505",12,0.000564353455083033,1261,"Stachybotryaceae","ASV_505_Unknown_genus_in_Stachybotryaceae",0.10542203420056,"no","no"
"506",40,0.000631334294386197,5666,"Triangularia","ASV_506_Triangularia",0.283269755731462,"no","no"
"507",28,0.00060580491268521,1659,"Ascomycota","ASV_507_Unknown_genus_in_Ascomycota",0.191987266313237,"no","no"
"508",53,0.000632867192045734,3758,"Alfaria","ASV_508_Alfaria",0.437023767180197,"no","no"
"509",19,0.000550771490348457,694,"Sordariomycetes","ASV_509_Unknown_genus_in_Sordariomycetes",0.118086528963169,"no","no"
"510",14,0.000560122383095123,231,"Clonostachys","ASV_510_Clonostachys",0.133374030659316,"no","no"
"511",14,0.000513300272315033,915,"Microascus","ASV_511_Microascus",0.046054074120257,"no","no"
"512",35,0.000594177447087074,968,"Kernia","ASV_512_Kernia",0.310877294712632,"no","no"
"513",26,0.000611079635002044,2760,"Colletotrichum","ASV_513_Colletotrichum",0.167955779687702,"no","no"
"514",17,0.000555512341797652,849,"Lasiosphaeriaceae","ASV_514_Unknown_genus_in_Lasiosphaeriaceae",0.130295481019643,"no","no"
"515",35,0.000618581034219251,1854,"Stachybotrys","ASV_515_Stachybotrys",0.295877475163975,"no","no"
"516",10,0.000612988689998997,408,"Aplosporella","ASV_516_Aplosporella",0.0888880511248305,"no","no"
"517",13,0.000550412727531417,959,"Diaporthe","ASV_517_Diaporthe",0.0991871846911654,"no","no"
"518",11,0.000495215496271932,473,"Glomerobolus","ASV_518_Glomerobolus",0.0495573871246342,"no","no"
"519",11,0.000493655160969048,266,"Tiarosporella","ASV_519_Tiarosporella",0.041614552919583,"no","no"
"520",33,0.000604659618077007,1713,"Hannaella","ASV_520_Hannaella",0.279312696073138,"no","no"
"521",61,0.000637405788243951,7634,"Hannaella","ASV_521_Hannaella",0.445781507548644,"no","no"
"522",35,0.000627850878986983,1416,"Sordariaceae","ASV_522_Unknown_genus_in_Sordariaceae",0.236352795002344,"no","no"
"523",47,0.000618945373101264,2024,"Sordariaceae","ASV_523_Unknown_genus_in_Sordariaceae",0.435597927428424,"no","no"
"524",45,0.000621676013560589,1733,"Sordariaceae","ASV_524_Unknown_genus_in_Sordariaceae",0.442151569233385,"no","no"
"525",21,0.000567540370324592,235,"Sordaria","ASV_525_Sordaria",0.206573420223116,"no","no"
"526",67,0.000633535656065872,2882,"Sordaria","ASV_526_Sordaria",0.587426615809068,"no","no"
"527",72,0.000639930372245861,3031,"Sordariaceae","ASV_527_Unknown_genus_in_Sordariaceae",0.67458944447217,"no","no"
"528",18,0.000564408992557713,919,"Vishniacozyma","ASV_528_Vishniacozyma",0.140710599578131,"no","no"
"529",36,0.000591444467913188,570,"Saitozyma","ASV_529_Saitozyma",0.321524323406571,"no","no"
"530",44,0.000602147247184326,2098,"Saitozyma","ASV_530_Saitozyma",0.359281648869812,"no","no"
"531",21,0.000566959497833755,1048,"Vishniacozyma","ASV_531_Vishniacozyma",0.165563558095679,"no","no"
"532",42,0.000597159724774815,768,"Papiliotrema","ASV_532_Papiliotrema",0.424230413049481,"no","no"
"533",26,0.000583142614142337,477,"Fellomyces","ASV_533_Fellomyces",0.197301647394054,"no","no"
"534",32,0.000629791146439888,4445,"Disciseda","ASV_534_Disciseda",0.228136178133989,"no","no"
"535",39,0.000625737972023226,2219,"Lycoperdon","ASV_535_Lycoperdon",0.324812300358269,"no","no"
"536",26,0.000631990159303363,4600,"Lycoperdon","ASV_536_Lycoperdon",0.2155531219587,"no","no"
"537",30,0.000605033294939569,2822,"Lycoperdon","ASV_537_Lycoperdon",0.160917676071561,"no","no"
"538",24,0.000563487803786278,398,"Lycoperdon","ASV_538_Lycoperdon",0.22260275304285,"no","no"
"539",17,0.000536883033964836,487,"Lycoperdon","ASV_539_Lycoperdon",0.0824102444071382,"no","no"
"540",45,0.000617613082003356,1166,"Lycoperdon","ASV_540_Lycoperdon",0.40943011599033,"no","no"
"541",21,0.0005810751007839,1607,"Bovista","ASV_541_Bovista",0.104563112440583,"no","no"
"542",19,0.000567922237227549,981,"Coprinopsis","ASV_542_Coprinopsis",0.189765058293168,"no","no"
"543",9,0.000470651316349041,343,"Coprinellus","ASV_543_Coprinellus",0.0150426665130372,"no","no"
"544",27,0.000581171502483941,2284,"Calvatia","ASV_544_Calvatia",0.212450226793544,"no","no"
"545",32,0.000599959474827426,2723,"Conocybe","ASV_545_Conocybe",0.274733321459965,"no","no"
"546",18,0.000524699150080745,631,"Dioszegia","ASV_546_Dioszegia",0.0832218649733599,"no","no"
"547",41,0.000588389878325693,1060,"Penicillium","ASV_547_Penicillium",0.304908024054165,"no","no"
"548",28,0.000603440563543169,1119,"Onygenales","ASV_548_Unknown_genus_in_Onygenales",0.257865386501756,"no","no"
"549",43,0.000596281473949069,1334,"Talaromyces","ASV_549_Talaromyces",0.3223512635671,"no","no"
"550",35,0.000602371379293115,593,"Talaromyces","ASV_550_Talaromyces",0.308670477291187,"no","no"
"551",21,0.000545158018819836,360,"Chrysosporium","ASV_551_Chrysosporium",0.145771508844776,"no","no"
"552",16,0.000558402553524888,450,"Fusicolla","ASV_552_Fusicolla",0.104418711934764,"no","no"
"553",17,0.000588868077415293,1260,"Arachniotus","ASV_553_Arachniotus",0.119906055739697,"no","no"
"554",12,0.00058156586622606,746,"Malbranchea","ASV_554_Malbranchea",0.0786321817004559,"no","no"
"555",10,0.000504752545201564,733,"Onygenales","ASV_555_Unknown_genus_in_Onygenales",0.0767221695476896,"no","no"
"556",15,0.000540678228791732,1298,"Chrysosporium","ASV_556_Chrysosporium",0.0983568404236638,"no","no"
"557",10,0.000502381553614244,472,"Stachybotrys","ASV_557_Stachybotrys",0.0338969178104044,"no","no"
"558",38,0.000605254938287244,2315,"Parasarocladium","ASV_558_Parasarocladium",0.313184217939678,"no","no"
"559",56,0.000634941142792342,4854,"Spegazzinia","ASV_559_Spegazzinia",0.465449309416863,"no","no"
"560",57,0.00066187674266038,8707,"Pleosporales","ASV_560_Unknown_genus_in_Pleosporales",0.431769991216148,"no","no"
"561",70,0.000641288107561397,3119,"Pseudopithomyces","ASV_561_Pseudopithomyces",0.58077942299266,"no","no"
"562",52,0.000610800713486537,1406,"Pseudopithomyces","ASV_562_Pseudopithomyces",0.528827450817589,"no","no"
"563",37,0.000606152365401212,1380,"Ascomycota","ASV_563_Unknown_genus_in_Ascomycota",0.415560179498805,"no","no"
"564",51,0.000621253707481251,1798,"Pseudopithomyces","ASV_564_Pseudopithomyces",0.501233762135957,"no","no"
"565",48,0.000611966097467765,1544,"Paraphaeosphaeria","ASV_565_Paraphaeosphaeria",0.419692942483426,"no","no"
"566",26,0.000567352747609075,1553,"Roussoella","ASV_566_Roussoella",0.152697787103497,"no","no"
"567",31,0.000597242183777193,1087,"Thyridariaceae","ASV_567_Unknown_genus_in_Thyridariaceae",0.310802151285606,"no","no"
"568",22,0.000600237169844939,2621,"Roussoella","ASV_568_Roussoella",0.172915234842528,"no","no"
"569",66,0.000643664472863365,4539,"Periconia","ASV_569_Periconia",0.483076592686332,"no","no"
"570",40,0.000581582911158383,460,"Periconia","ASV_570_Periconia",0.319888888034543,"no","no"
"571",37,0.000597086704412547,1462,"Periconia","ASV_571_Periconia",0.339966470558435,"no","no"
"572",16,0.000526355957342812,261,"Neptunomyces","ASV_572_Neptunomyces",0.114887514436299,"no","no"
"573",47,0.000618226139478713,2329,"Neptunomyces","ASV_573_Neptunomyces",0.396358821962712,"no","no"
"574",33,0.000607329734357916,1080,"Neptunomyces","ASV_574_Neptunomyces",0.306483106019089,"no","no"
"575",17,0.000569378153679597,648,"Didymosphaeriaceae","ASV_575_Unknown_genus_in_Didymosphaeriaceae",0.141564694963276,"no","no"
"576",35,0.000591648677150415,2127,"Paraphaeosphaeria","ASV_576_Paraphaeosphaeria",0.241129525977912,"no","no"
"577",37,0.000603131106486281,743,"Ascomycota","ASV_577_Unknown_genus_in_Ascomycota",0.403245906483307,"no","no"
"578",16,0.000624983515374258,1226,"Ascomycota","ASV_578_Unknown_genus_in_Ascomycota",0.13103850120323,"no","no"
"579",27,0.00059912137451923,1964,"Paraphaeosphaeria","ASV_579_Paraphaeosphaeria",0.251942384224608,"no","no"
"580",45,0.000598685699672926,1189,"Paraconiothyrium","ASV_580_Paraconiothyrium",0.400988056651545,"no","no"
"581",48,0.00062428402528122,2434,"Paraconiothyrium","ASV_581_Paraconiothyrium",0.472530637867059,"no","no"
"582",43,0.000612400761940976,1395,"Didymosphaeriaceae","ASV_582_Unknown_genus_in_Didymosphaeriaceae",0.358362047494678,"no","no"
"583",27,0.000597757174336143,833,"Keissleriella","ASV_583_Keissleriella",0.277705160669753,"no","no"
"584",22,0.000593874613019149,1286,"Keissleriella","ASV_584_Keissleriella",0.177327490894599,"no","no"
"585",24,0.000589962414189113,1290,"Phaeosphaeria","ASV_585_Phaeosphaeria",0.197224466926965,"no","no"
"586",28,0.000562408093607936,438,"Phaeosphaeria","ASV_586_Phaeosphaeria",0.189884289902501,"no","no"
"587",23,0.000575453653364762,654,"Phaeosphaeriaceae","ASV_587_Unknown_genus_in_Phaeosphaeriaceae",0.198376758061795,"no","no"
"588",28,0.00055540161440627,964,"Pleosporales","ASV_588_Unknown_genus_in_Pleosporales",0.249830685116769,"no","no"
"589",28,0.000583786418253863,559,"Coniothyriaceae","ASV_589_Unknown_genus_in_Coniothyriaceae",0.22637032616797,"no","no"
"590",11,0.000577133375398978,63,"Coniothyriaceae","ASV_590_Unknown_genus_in_Coniothyriaceae",0.075007393670089,"no","no"
"591",48,0.000613470112559963,2057,"Coniothyriaceae","ASV_591_Unknown_genus_in_Coniothyriaceae",0.420104063995813,"no","no"
"592",26,0.000545276364325259,480,"Phaeoseptoriella","ASV_592_Phaeoseptoriella",0.158889015467995,"no","no"
"593",20,0.000569105002054064,1012,"Phaeosphaeria","ASV_593_Phaeosphaeria",0.147645501772329,"no","no"
"594",39,0.000611759139566101,2794,"Phaeosphaeria","ASV_594_Phaeosphaeria",0.288198145418981,"no","no"
"595",20,0.00054045641522792,587,"Phaeosphaeria","ASV_595_Phaeosphaeria",0.0955230780573129,"no","no"
"596",45,0.000622456116688505,3509,"Phaeosphaeria","ASV_596_Phaeosphaeria",0.324947939403085,"no","no"
"597",24,0.000564238107048402,445,"Parastagonospora","ASV_597_Parastagonospora",0.207463047588147,"no","no"
"598",55,0.000624994553353416,1856,"Phaeosphaeriaceae","ASV_598_Unknown_genus_in_Phaeosphaeriaceae",0.498765121262492,"no","no"
"599",78,0.000652350462424353,5082,"Phaeosphaeriaceae","ASV_599_Unknown_genus_in_Phaeosphaeriaceae",0.627709052312457,"no","no"
"600",34,0.000573456662582405,562,"Phaeosphaeria","ASV_600_Phaeosphaeria",0.344484716676901,"no","no"
"601",14,0.000569672282901114,324,"Neoascochyta","ASV_601_Neoascochyta",0.106204961086744,"no","no"
"602",79,0.000647035360694919,2404,"Didymellaceae","ASV_602_Unknown_genus_in_Didymellaceae",0.805972598574721,"no","no"
"603",22,0.00057651053289571,622,"Stagonosporopsis","ASV_603_Stagonosporopsis",0.200193143367525,"no","no"
"604",22,0.000581066219775993,1450,"Didymellaceae","ASV_604_Unknown_genus_in_Didymellaceae",0.144043433062266,"no","no"
"605",13,0.000535559785725259,389,"Stagonosporopsis","ASV_605_Stagonosporopsis",0.0649174768926831,"no","no"
"606",27,0.000615135969194281,2840,"Remotididymella","ASV_606_Remotididymella",0.183131410087769,"no","no"
"607",22,0.000601383909982051,706,"Didymellaceae","ASV_607_Unknown_genus_in_Didymellaceae",0.220689454957665,"no","no"
"608",34,0.000598728384921712,1348,"Didymellaceae","ASV_608_Unknown_genus_in_Didymellaceae",0.31019498937295,"no","no"
"609",48,0.00061449757048067,1961,"Didymellaceae","ASV_609_Unknown_genus_in_Didymellaceae",0.413957533950082,"no","no"
"610",34,0.000639738234618305,5330,"Phaeoseptoriella","ASV_610_Phaeoseptoriella",0.294894621501085,"no","no"
"611",35,0.000597327179005126,1544,"Phaeosphaeria","ASV_611_Phaeosphaeria",0.258003040500506,"no","no"
"612",9,0.000510327489064882,253,"Pleosporales","ASV_612_Unknown_genus_in_Pleosporales",0.0403862105027885,"no","no"
"613",9,0.000596566690815346,607,"Ascomycota","ASV_613_Unknown_genus_in_Ascomycota",0.0915390809527926,"no","no"
"614",26,0.000566221900941764,840,"Ascomycota","ASV_614_Unknown_genus_in_Ascomycota",0.243355754217242,"no","no"
"615",15,0.000541817088461159,473,"Ascomycota","ASV_615_Unknown_genus_in_Ascomycota",0.106152070854323,"no","no"
"616",51,0.000618975491893224,2100,"Epicoccum","ASV_616_Epicoccum",0.433532716029541,"no","no"
"617",8,0.000515368485277907,124,"Pseudoophiosphaerella","ASV_617_Pseudoophiosphaerella",0.042461349396465,"no","no"
"618",22,0.000561584810282633,1027,"Allophaeosphaeria","ASV_618_Allophaeosphaeria",0.166162884432199,"no","no"
"619",75,0.00064892375226865,3548,"Westerdykella","ASV_619_Westerdykella",0.735832855854744,"no","no"
"620",24,0.000621675816433244,1642,"Biatriospora","ASV_620_Biatriospora",0.15652182857205,"no","no"
"621",51,0.000635343415224951,4605,"Alternaria","ASV_621_Alternaria",0.316513522114963,"no","no"
"622",39,0.000626258104289211,1733,"Aspergillaceae","ASV_622_Unknown_genus_in_Aspergillaceae",0.327320322655952,"no","no"
"623",47,0.000615439470087907,1360,"Alternaria","ASV_623_Alternaria",0.44901302832427,"no","no"
"624",12,0.000505706704163541,232,"Tetraplosphaeriaceae","ASV_624_Unknown_genus_in_Tetraplosphaeriaceae",0.0419928401646045,"no","no"
"625",34,0.000602056845648996,981,"Pleosporales","ASV_625_Unknown_genus_in_Pleosporales",0.34829352894218,"no","no"
"626",56,0.000612781892041266,1707,"Sporormiella","ASV_626_Sporormiella",0.477511098628129,"no","no"
"627",59,0.000627501173328373,3028,"Sporormiella","ASV_627_Sporormiella",0.477360724164239,"no","no"
"628",42,0.000599968914915448,1363,"Preussia","ASV_628_Preussia",0.352308284104095,"no","no"
"629",21,0.000550354058739355,881,"Sporormiella","ASV_629_Sporormiella",0.113903122699689,"no","no"
"630",37,0.00060896156814244,1093,"Lepidosphaeria","ASV_630_Lepidosphaeria",0.282558838547174,"no","no"
"631",71,0.000652867442538186,4486,"Pseudoacrodictys","ASV_631_Pseudoacrodictys",0.585002065080788,"no","no"
"632",52,0.000640650108075047,4943,"Pseudoacrodictys","ASV_632_Pseudoacrodictys",0.524899490306916,"no","no"
"633",17,0.000563935459122797,853,"Lophiotrema","ASV_633_Lophiotrema",0.124956829878169,"no","no"
"634",23,0.000556145727835154,978,"Forliomyces","ASV_634_Forliomyces",0.187662132015457,"no","no"
"635",10,0.000548486897767433,501,"Preussia","ASV_635_Preussia",0.0804811416668098,"no","no"
"636",70,0.000639501938252627,2872,"Phaeosphaeriaceae","ASV_636_Unknown_genus_in_Phaeosphaeriaceae",0.674840539658295,"no","no"
"637",36,0.000592200309416142,1018,"Pleosporales","ASV_637_Unknown_genus_in_Pleosporales",0.285886081205092,"no","no"
"638",60,0.000627344003981599,3404,"Onygenales","ASV_638_Unknown_genus_in_Onygenales",0.472292743754684,"no","no"
"639",29,0.000623370859134471,2319,"Pseudocoleophoma","ASV_639_Pseudocoleophoma",0.14998004627319,"no","no"
"640",7,0.000508845837787454,168,"Pleosporales","ASV_640_Unknown_genus_in_Pleosporales",0.0413140166775842,"no","no"
"641",16,0.00056220322183191,565,"Pichia","ASV_641_Pichia",0.157697263647861,"no","no"
"642",10,0.000518106313856601,406,"Issatchenkia","ASV_642_Issatchenkia",0.0679243362541956,"no","no"
"643",34,0.000574897859859773,1160,"Penicillium","ASV_643_Penicillium",0.254380098365162,"no","no"
"644",46,0.000653342741068304,5068,"Sporothrix","ASV_644_Sporothrix",0.361493644446378,"no","no"
"645",22,0.000575011471112804,670,"Coniella","ASV_645_Coniella",0.195666286983441,"no","no"
"646",24,0.000571741271945031,784,"Symmetrospora","ASV_646_Symmetrospora",0.207872966467239,"no","no"
"647",8,0.000653445289564248,2280,"Aspergillaceae","ASV_647_Unknown_genus_in_Aspergillaceae",0.0444852128333019,"no","no"
"648",27,0.000598896907733055,1692,"Sordariomycetes","ASV_648_Unknown_genus_in_Sordariomycetes",0.285259720718134,"no","no"
"649",6,0.000470355687480524,105,"Choricystis","ASV_649_Choricystis",0.0142824211875057,"no","no"
"650",28,0.000575912949461439,645,"Dothideomycetes","ASV_650_Unknown_genus_in_Dothideomycetes",0.250137948217188,"no","no"
"651",40,0.00061511772234637,1284,"Pleosporales","ASV_651_Unknown_genus_in_Pleosporales",0.432796131468218,"no","no"
"652",21,0.000592962051481664,916,"Dothideomycetes","ASV_652_Unknown_genus_in_Dothideomycetes",0.145854381849803,"no","no"
"653",16,0.000580281742392207,415,"Curvularia","ASV_653_Curvularia",0.157581043593635,"no","no"
"654",65,0.000649050873545718,6105,"Curvularia","ASV_654_Curvularia",0.557816532511773,"no","no"
"655",20,0.000630820321659285,2250,"Curvularia","ASV_655_Curvularia",0.139870848468142,"no","no"
"656",42,0.000614401246817246,1773,"Ascobolus","ASV_656_Ascobolus",0.33148089852876,"no","no"
"657",35,0.000603217964897148,847,"Blastobotrys","ASV_657_Blastobotrys",0.292084609261999,"no","no"
"658",12,0.000568618607931216,578,"Achyranthes","ASV_658_Achyranthes",0.0902990695052544,"no","no"
"659",43,0.000652347189421455,7512,"Yarrowia","ASV_659_Yarrowia",0.29910941660201,"no","no"
"660",14,0.000511762905552123,106,"Itajahya","ASV_660_Itajahya",0.100628542239147,"no","no"
"661",12,0.000512793901786061,660,"Agaricomycetes","ASV_661_Unknown_genus_in_Agaricomycetes",0.0652204142547135,"no","no"
"662",30,0.000563459516038797,494,"Aspergillus","ASV_662_Aspergillus",0.218582839424994,"no","no"
"663",24,0.000560517720182935,435,"Sporadotrichida","ASV_663_Unknown_genus_in_Sporadotrichida",0.191799962571799,"no","no"
"664",14,0.00060384511381951,1259,"Mucispirillum","ASV_664_Mucispirillum",0.114420848246039,"no","no"
"665",50,0.000605328543715826,1267,"Reboulia","ASV_665_Reboulia",0.406460635123811,"no","no"
"666",33,0.000591031535474874,515,"Peptoniphilus","ASV_666_Peptoniphilus",0.308144759623915,"no","no"
"667",47,0.000595901623289455,772,"Clostridiaceae","ASV_667_Unknown_genus_in_Clostridiaceae",0.495139959226707,"no","no"
"668",60,0.000621597748875305,1942,"Streptococcus","ASV_668_Streptococcus",0.582252752218847,"no","no"
"669",19,0.000573527075212716,449,"Limosilactobacillus","ASV_669_Limosilactobacillus",0.184488309669033,"no","no"
"670",35,0.000583521498750982,861,"Odoribacter","ASV_670_Odoribacter",0.288139727898407,"no","no"
"671",33,0.000621689559063157,1247,"Parabacteroides","ASV_671_Parabacteroides",0.352717729904238,"no","no"
"672",30,0.000599206788126626,1601,"Develorapax","ASV_672_Develorapax",0.256870641397438,"no","no"
"673",75,0.000638803504946823,2966,"Develorapax","ASV_673_Develorapax",0.625829681168497,"yes","no"
"674",65,0.000619924025249888,1891,"Bacteroides","ASV_674_Bacteroides",0.533264483685434,"yes","yes"
"675",74,0.000639060093543278,3532,"Alloprevotella","ASV_675_Alloprevotella",0.642278142883323,"no","no"
"676",79,0.000643690340138909,3110,"Alloprevotella","ASV_676_Alloprevotella",0.764891050109252,"no","no"
"677",53,0.000632663844189841,3680,"Fusobacterium","ASV_677_Fusobacterium",0.383132761515334,"no","no"
"678",80,0.000644432493354372,2804,"Fusobacterium","ASV_678_Fusobacterium",0.887308263025319,"no","yes"
"679",56,0.000614729993728475,1052,"Erysipelotrichaceae","ASV_679_Unknown_genus_in_Erysipelotrichaceae",0.554266290485876,"no","no"
"680",51,0.000620502009066011,1846,"[Ruminococcus]_torques_group","ASV_680_[Ruminococcus]_torques_group",0.494304971931523,"no","no"
"681",41,0.000604550222803306,957,"Anaerovoracaceae","ASV_681_Unknown_genus_in_Anaerovoracaceae",0.359609052316859,"no","no"
"682",21,0.000640411475345545,4790,"Anaerovoracaceae","ASV_682_Unknown_genus_in_Anaerovoracaceae",0.121366913315268,"no","no"
"683",49,0.000612190969199657,1347,"Anaerovoracaceae","ASV_683_Unknown_genus_in_Anaerovoracaceae",0.558167528976654,"no","no"
"684",34,0.00059144855350767,745,"Atopobacter","ASV_684_Atopobacter",0.27966287746545,"no","no"
"685",42,0.000589431018069273,773,"Bacteria","ASV_685_Unknown_genus_in_Bacteria",0.343090960395882,"yes","no"
"686",40,0.000622116481124213,2586,"[Ruminococcus]_gnavus_group","ASV_686_[Ruminococcus]_gnavus_group",0.315866707658556,"no","no"
"687",10,0.000593553611355413,710,"Lachnospiraceae","ASV_687_Unknown_genus_in_Lachnospiraceae",0.0795238407788411,"no","no"
"688",26,0.000632081108111151,2683,"Mycoplasma","ASV_688_Mycoplasma",0.128497829959001,"no","no"
"689",53,0.000623419098060138,1865,"Ureaplasma","ASV_689_Ureaplasma",0.521026654449505,"no","no"
"690",42,0.000648476237273206,7509,"Sphaerochaeta","ASV_690_Sphaerochaeta",0.313864579053443,"no","no"
"691",19,0.000552012750512321,1508,"Campylobacter","ASV_691_Campylobacter",0.109279410274289,"no","no"
"692",53,0.000640370832711547,4545,"Helicobacter","ASV_692_Helicobacter",0.430492557895434,"no","no"
"693",37,0.000575040317783364,822,"Gammaproteobacteria","ASV_693_Unknown_genus_in_Gammaproteobacteria",0.252501278580835,"no","no"
"694",50,0.000610388783884108,1573,"Sutterella","ASV_694_Sutterella",0.411340233468257,"yes","no"
"695",26,0.000557025531252589,2184,"Peptococcus","ASV_695_Peptococcus",0.172455800192383,"no","no"
"696",45,0.000595412335130435,843,"Peptococcus","ASV_696_Peptococcus",0.495577681676526,"no","no"
"697",62,0.000634313699045817,3393,"Phascolarctobacterium","ASV_697_Phascolarctobacterium",0.547369676928119,"no","no"
"698",20,0.000620939981796631,900,"Faecalibacterium","ASV_698_Faecalibacterium",0.185087785676188,"no","no"
"699",26,0.000601812679303725,823,"UBA1819","ASV_699_UBA1819",0.235455547381532,"no","no"
"700",20,0.000546469417949651,1218,"Mantodea","ASV_700_Mantodea",0.146018890127367,"no","no"
"701",73,0.000570675840815342,2475,"Oscillospirales","ASV_701_Unknown_genus_in_Oscillospirales",0.424272586221619,"no","no"
"702",17,0.000572263368258343,408,"Oscillospirales","ASV_702_Unknown_genus_in_Oscillospirales",0.163310005034141,"no","no"
"703",35,0.000579175865755837,837,"UCG-005","ASV_703_UCG-005",0.283867754332808,"no","no"
"704",17,0.000546774033190032,503,"Clostridium_sensu_stricto_14","ASV_704_Clostridium_sensu_stricto_14",0.136266522751965,"no","no"
"705",24,0.000562619818685757,449,"Clostridiaceae","ASV_705_Unknown_genus_in_Clostridiaceae",0.241525378524974,"no","no"
"706",15,0.000518349231247524,159,"Streptococcus","ASV_706_Streptococcus",0.0860681612335248,"no","no"
"707",11,0.000523378077725544,799,"Enterococcus","ASV_707_Enterococcus",0.097941411074938,"no","no"
"708",33,0.000579749000360217,500,"Megasphaera","ASV_708_Megasphaera",0.287102663494991,"no","no"
"709",34,0.000572989897578618,529,"Oscillospira","ASV_709_Oscillospira",0.238288311268912,"no","no"
"710",19,0.000534635625873128,794,"Mycoplasma","ASV_710_Mycoplasma",0.109502679769078,"no","no"
"711",14,0.000576948950147847,692,"Megamonas","ASV_711_Megamonas",0.100310857466325,"no","no"
"712",15,0.000526562196424894,436,"Eubacteriaceae","ASV_712_Eubacteriaceae",0.0809611068327102,"no","no"
"713",22,0.000583240741963915,1132,"Chrysophyceae","ASV_713_Chrysophyceae",0.213758540300026,"no","no"
"714",24,0.000585661699237346,574,"Clostridia_UCG-014","ASV_714_Clostridia_UCG-014",0.193926880080415,"no","no"
"715",55,0.000610806503179896,2051,"Erysipelotrichaceae","ASV_715_Unknown_genus_in_Erysipelotrichaceae",0.43686104002006,"no","no"
"716",13,0.000548788743520802,958,"Paraglaciecola","ASV_716_Paraglaciecola",0.0664509792199453,"no","no"
"717",41,0.000636749839870669,4692,"Muribaculaceae","ASV_717_Muribaculaceae",0.312431289525726,"no","no"
"718",54,0.000613136945413013,1493,"Muribaculaceae","ASV_718_Muribaculaceae",0.505707903231182,"yes","no"
"719",39,0.000620457198756637,1903,"Muribaculaceae","ASV_719_Muribaculaceae",0.334117425699371,"no","no"
"720",8,0.000459793082632763,161,"Parabacteroides","ASV_720_Parabacteroides",0.0252104471217445,"no","no"
"721",11,0.000521373184389019,1095,"Haplotaxida","ASV_721_Haplotaxida",0.0509984181362223,"no","no"
"722",42,0.000611717340938601,2515,"Alistipes","ASV_722_Alistipes",0.309632614867535,"no","no"
"723",48,0.000634475794936793,3872,"Alistipes","ASV_723_Alistipes",0.360166562840074,"no","no"
"724",18,0.000577554301066413,429,"Rikenellaceae","ASV_724_Unknown_genus_in_Rikenellaceae",0.161048045371902,"no","no"
"725",28,0.000573659151469834,360,"Bacteroidia","ASV_725_Unknown_genus_in_Bacteroidia",0.272549677992665,"no","no"
"726",25,0.000591657774851571,4333,"Prevotellaceae_Ga6A1_group","ASV_726_Prevotellaceae_Ga6A1_group",0.166125669456596,"no","no"
"727",34,0.000606039616566198,4452,"Prevotella_9","ASV_727_Prevotella_9",0.287326736800576,"no","no"
"728",16,0.000574938662811934,755,"Dicranopteris","ASV_728_Dicranopteris",0.151621358256085,"no","no"
"729",21,0.000576865243097936,644,"Dicranopteris","ASV_729_Dicranopteris",0.138375490152066,"no","no"
"730",56,0.00060966097790944,1562,"Prevotellaceae_UCG-003","ASV_730_Prevotellaceae_UCG-003",0.558426652571184,"no","no"
"731",23,0.000551933188762825,355,"Develorapax","ASV_731_Develorapax",0.172342279005023,"no","no"
"732",55,0.000616115078746602,1738,"Isosphaerales_uncultured","ASV_732_Isosphaerales_uncultured",0.450580751551927,"no","no"
